tool_count,gephi_count,palladio_count,network_count,article_length,date_published,issue_index_article_link,word_count
1.0,0.0,0.0,0.0,8734.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000069/000069.html,1282
0.0,0.0,0.0,0.0,570.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000069/000069.html,86
21.0,0.0,0.0,0.0,4987.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000075/000075.html,842
3.0,0.0,0.0,0.0,4826.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000075/000075.html,763
21.0,0.0,0.0,0.0,4363.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000075/000075.html,743
6.0,0.0,0.0,1.0,2963.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000075/000075.html,482
86.0,0.0,0.0,1.0,34627.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000075/000075.html,5859
2.0,0.0,0.0,0.0,2391.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000075/000075.html,437
8.0,0.0,0.0,0.0,1926.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000075/000075.html,275
0.0,0.0,0.0,0.0,293.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000075/000075.html,56
0.0,0.0,0.0,0.0,2550.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000077/000077.html,419
4.0,0.0,0.0,0.0,4971.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000077/000077.html,799
0.0,0.0,0.0,2.0,2934.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000077/000077.html,451
9.0,0.0,0.0,3.0,57968.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000077/000077.html,9521
0.0,0.0,0.0,0.0,1414.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000050/000050.html,221
0.0,0.0,0.0,0.0,2370.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000050/000050.html,350
2.0,0.0,0.0,0.0,1397.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000050/000050.html,212
0.0,0.0,0.0,0.0,1581.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000050/000050.html,231
2.0,0.0,0.0,0.0,1479.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000050/000050.html,214
1.0,0.0,0.0,0.0,1131.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000050/000050.html,163
3.0,0.0,0.0,0.0,1037.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000050/000050.html,150
0.0,0.0,0.0,0.0,1498.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000050/000050.html,233
0.0,0.0,0.0,0.0,1647.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000050/000050.html,266
0.0,0.0,0.0,0.0,1488.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,262
0.0,0.0,0.0,0.0,1077.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,207
0.0,0.0,0.0,0.0,1207.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,220
0.0,0.0,0.0,0.0,433.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,78
,,,,,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,0
0.0,0.0,0.0,0.0,1530.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,272
0.0,0.0,0.0,0.0,466.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,87
0.0,0.0,0.0,0.0,602.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,108
0.0,0.0,0.0,0.0,770.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,143
,,,,,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,0
0.0,0.0,0.0,0.0,220.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,51
0.0,0.0,0.0,0.0,647.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,109
0.0,0.0,0.0,0.0,1332.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,230
1.0,0.0,0.0,0.0,955.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,181
2.0,0.0,0.0,0.0,803.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,133
0.0,0.0,0.0,0.0,956.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,188
0.0,0.0,0.0,0.0,463.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,74
0.0,0.0,0.0,0.0,776.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,139
0.0,0.0,0.0,0.0,1449.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,262
0.0,0.0,0.0,0.0,1478.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,245
0.0,0.0,0.0,0.0,330.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,63
1.0,0.0,0.0,0.0,1673.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,292
0.0,0.0,0.0,0.0,605.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,104
0.0,0.0,0.0,0.0,1390.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,254
0.0,0.0,0.0,0.0,829.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,148
0.0,0.0,0.0,0.0,420.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,84
0.0,0.0,0.0,0.0,441.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,83
0.0,0.0,0.0,0.0,1220.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,241
2.0,0.0,0.0,0.0,899.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,171
4.0,0.0,0.0,0.0,702.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,120
0.0,0.0,0.0,0.0,663.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,121
0.0,0.0,0.0,0.0,608.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,110
0.0,0.0,0.0,0.0,312.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,55
0.0,0.0,0.0,0.0,261.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,48
0.0,0.0,0.0,0.0,421.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,71
0.0,0.0,0.0,0.0,102.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,22
0.0,0.0,0.0,0.0,473.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,90
0.0,0.0,0.0,0.0,723.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,140
0.0,0.0,0.0,0.0,442.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,78
0.0,0.0,0.0,0.0,1362.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,234
0.0,0.0,0.0,0.0,912.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,154
1.0,0.0,0.0,0.0,547.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,100
1.0,0.0,0.0,0.0,879.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,148
0.0,0.0,0.0,0.0,2396.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,446
0.0,0.0,0.0,0.0,475.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,85
0.0,0.0,0.0,0.0,1462.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,256
0.0,0.0,0.0,0.0,1788.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,332
0.0,0.0,0.0,0.0,2888.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,498
0.0,0.0,0.0,0.0,907.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000051/000051.html,168
0.0,0.0,0.0,1.0,4024.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000052/000052.html,717
1.0,0.0,0.0,0.0,6043.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000052/000052.html,1140
0.0,0.0,0.0,0.0,1904.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000052/000052.html,350
0.0,0.0,0.0,0.0,4016.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000052/000052.html,759
5.0,0.0,0.0,0.0,16258.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000052/000052.html,3093
2.0,0.0,0.0,0.0,5081.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000052/000052.html,929
0.0,0.0,0.0,0.0,15662.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000053/000053.html,2381
0.0,0.0,0.0,0.0,4415.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000053/000053.html,703
1.0,0.0,0.0,0.0,6510.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000053/000053.html,1002
1.0,0.0,0.0,1.0,24375.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000053/000053.html,3685
7.0,0.0,0.0,1.0,7754.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000054/000054.html,1407
1.0,0.0,0.0,3.0,19883.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000054/000054.html,3618
3.0,0.0,0.0,0.0,2605.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000054/000054.html,502
15.0,0.0,0.0,0.0,17262.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000055/000055.html,2557
3.0,0.0,0.0,1.0,18031.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000055/000055.html,2499
2.0,0.0,0.0,0.0,1412.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000055/000055.html,240
0.0,0.0,0.0,0.0,2691.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000056/000056.html,387
0.0,0.0,0.0,0.0,36.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000056/000056.html,8
0.0,0.0,0.0,0.0,3195.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000057/000057.html,478
0.0,0.0,0.0,0.0,36.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000057/000057.html,8
2.0,0.0,0.0,0.0,2323.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000058/000058.html,353
0.0,0.0,0.0,0.0,36.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000058/000058.html,8
4.0,0.0,0.0,1.0,3160.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000059/000059.html,445
0.0,0.0,0.0,0.0,36.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000059/000059.html,8
0.0,0.0,0.0,0.0,2797.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000060/000060.html,397
0.0,0.0,0.0,0.0,36.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000060/000060.html,8
1.0,0.0,0.0,0.0,3839.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000061/000061.html,559
0.0,0.0,0.0,0.0,36.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000061/000061.html,8
0.0,0.0,0.0,0.0,1272.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000062/000062.html,190
0.0,0.0,0.0,0.0,36.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000062/000062.html,8
0.0,0.0,0.0,0.0,7322.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000063/000063.html,1187
1.0,0.0,0.0,0.0,14113.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000063/000063.html,2281
1.0,0.0,0.0,0.0,7199.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000063/000063.html,1179
1.0,0.0,0.0,0.0,5187.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000063/000063.html,777
0.0,0.0,0.0,0.0,18830.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000063/000063.html,2973
0.0,0.0,0.0,0.0,7229.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000063/000063.html,1159
2.0,0.0,0.0,0.0,10348.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000064/000064.html,1501
4.0,0.0,0.0,0.0,11783.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000064/000064.html,1722
1.0,0.0,0.0,0.0,12754.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000064/000064.html,1929
1.0,0.0,0.0,0.0,11926.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000064/000064.html,1925
0.0,0.0,0.0,1.0,14124.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000064/000064.html,2009
2.0,0.0,0.0,1.0,4347.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000065/000065.html,600
0.0,0.0,0.0,0.0,2956.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000065/000065.html,402
0.0,0.0,0.0,0.0,6336.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000065/000065.html,871
2.0,0.0,0.0,1.0,11689.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000065/000065.html,1743
0.0,0.0,0.0,0.0,6444.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000065/000065.html,955
1.0,0.0,0.0,0.0,4201.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000065/000065.html,592
2.0,0.0,0.0,0.0,11215.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000065/000065.html,1618
29.0,0.0,0.0,0.0,20135.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000065/000065.html,2952
0.0,0.0,0.0,0.0,5095.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000065/000065.html,694
0.0,0.0,0.0,0.0,639.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000065/000065.html,95
7.0,0.0,0.0,1.0,72859.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000066/000066.html,13781
0.0,0.0,0.0,0.0,242.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000066/000066.html,40
0.0,0.0,0.0,0.0,3532.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000067/000067.html,552
8.0,0.0,0.0,0.0,4414.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000067/000067.html,718
0.0,0.0,0.0,0.0,3332.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000067/000067.html,518
0.0,0.0,0.0,0.0,12462.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000067/000067.html,1828
1.0,0.0,0.0,0.0,1637.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000067/000067.html,237
0.0,0.0,0.0,0.0,513.0,2009-07-01,http://www.digitalhumanities.org/dhq/vol/3/3/000067/000067.html,74
0.0,0.0,0.0,0.0,579.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000037/000037.html,108
0.0,0.0,0.0,0.0,733.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000037/000037.html,130
0.0,0.0,0.0,0.0,910.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000037/000037.html,182
1.0,0.0,0.0,0.0,938.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000037/000037.html,164
0.0,0.0,0.0,0.0,428.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000037/000037.html,75
1.0,0.0,0.0,0.0,1159.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000037/000037.html,206
0.0,0.0,0.0,0.0,1637.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,303
0.0,0.0,0.0,0.0,1837.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,340
0.0,0.0,0.0,0.0,1522.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,271
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
0.0,0.0,0.0,0.0,1553.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,248
0.0,0.0,0.0,0.0,772.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,137
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
0.0,0.0,0.0,0.0,1641.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,295
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
0.0,0.0,0.0,0.0,1012.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,182
0.0,0.0,0.0,0.0,1292.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,241
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
1.0,0.0,0.0,0.0,2332.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,421
1.0,0.0,0.0,1.0,2472.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,408
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
0.0,0.0,0.0,0.0,1731.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,290
,,,,,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,0
1.0,0.0,0.0,1.0,2541.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,445
0.0,0.0,0.0,0.0,1175.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,216
0.0,0.0,0.0,0.0,2026.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,321
0.0,0.0,0.0,0.0,1312.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000038/000038.html,227
0.0,0.0,0.0,1.0,6271.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000039/000039.html,984
0.0,0.0,0.0,0.0,3570.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000039/000039.html,541
1.0,0.0,0.0,0.0,8643.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000039/000039.html,1271
0.0,0.0,0.0,0.0,12484.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000039/000039.html,1800
1.0,0.0,0.0,0.0,14976.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000039/000039.html,2265
0.0,0.0,0.0,0.0,5404.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000039/000039.html,1077
0.0,0.0,0.0,0.0,6991.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000040/000040.html,1047
1.0,0.0,0.0,0.0,11945.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000040/000040.html,1778
0.0,0.0,0.0,0.0,8127.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000040/000040.html,1245
0.0,0.0,0.0,0.0,3822.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000040/000040.html,579
1.0,0.0,0.0,0.0,6194.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000040/000040.html,925
0.0,0.0,0.0,0.0,1469.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000041/000041.html,216
0.0,0.0,0.0,0.0,1000.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000041/000041.html,153
0.0,0.0,0.0,0.0,1577.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000041/000041.html,239
0.0,0.0,0.0,0.0,1863.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000041/000041.html,281
1.0,0.0,0.0,0.0,1118.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000041/000041.html,173
0.0,0.0,0.0,0.0,1112.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000041/000041.html,165
0.0,0.0,0.0,0.0,702.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000041/000041.html,98
0.0,0.0,0.0,0.0,1871.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000041/000041.html,280
0.0,0.0,0.0,0.0,1355.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000041/000041.html,201
2.0,0.0,0.0,0.0,751.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000041/000041.html,118
0.0,0.0,0.0,0.0,532.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000041/000041.html,76
0.0,0.0,0.0,0.0,2374.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000042/000042.html,428
1.0,0.0,0.0,0.0,3653.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000042/000042.html,619
0.0,0.0,0.0,0.0,1847.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000042/000042.html,315
0.0,0.0,0.0,0.0,15908.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000042/000042.html,3214
0.0,0.0,0.0,0.0,4644.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000042/000042.html,784
5.0,0.0,0.0,0.0,3853.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,624
1.0,0.0,0.0,0.0,6039.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,1033
1.0,0.0,0.0,0.0,2953.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,491
0.0,0.0,0.0,0.0,11858.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,2003
0.0,0.0,0.0,0.0,14866.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,2542
3.0,0.0,0.0,0.0,2088.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,359
0.0,0.0,0.0,0.0,3315.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,875
0.0,0.0,0.0,0.0,3216.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,841
0.0,0.0,0.0,0.0,2976.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,843
0.0,0.0,0.0,0.0,3017.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,853
0.0,0.0,0.0,0.0,3088.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,855
0.0,0.0,0.0,0.0,3034.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,844
0.0,0.0,0.0,0.0,3052.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000043/000043.html,864
0.0,0.0,0.0,0.0,5239.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000044/000044.html,749
0.0,0.0,0.0,0.0,995.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000044/000044.html,123
0.0,0.0,0.0,0.0,3031.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000044/000044.html,466
1.0,0.0,0.0,2.0,27288.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000044/000044.html,3897
3.0,0.0,0.0,0.0,4483.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000044/000044.html,642
6.0,0.0,0.0,0.0,7299.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000045/000045.html,1097
0.0,0.0,0.0,2.0,12727.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000046/000046.html,2225
0.0,0.0,0.0,5.0,10899.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000046/000046.html,1959
0.0,0.0,0.0,0.0,7671.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000046/000046.html,1376
0.0,0.0,0.0,1.0,1628.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000046/000046.html,279
0.0,0.0,0.0,5.0,4502.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000046/000046.html,742
1.0,0.0,0.0,1.0,4206.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000046/000046.html,722
0.0,0.0,0.0,0.0,856.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000047/000047.html,146
1.0,0.0,0.0,0.0,18101.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000047/000047.html,3066
3.0,0.0,0.0,1.0,4873.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000047/000047.html,749
1.0,0.0,0.0,0.0,1388.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000047/000047.html,232
2.0,0.0,0.0,3.0,10625.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000049/000049.html,1529
0.0,0.0,0.0,0.0,7758.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000049/000049.html,1197
1.0,0.0,0.0,1.0,5948.0,2009-04-01,http://www.digitalhumanities.org/dhq/vol/3/2/000049/000049.html,925
